Wind Speed,Total Rain,Barometric Pressure,Solar Radiation
3.3,0.0,999.0,4.0
3.3,0.0,999.0,4.0
0.8,4.9,1000.4,127.9214127987057
0.8,4.9,1000.4,127.9214127987057
3.3,0.0,999.0,4.0
3.3,0.0,999.0,4.0
1.3,4.9,1000.5,127.9214127987057
1.3,4.9,1000.5,127.9214127987057
3.3,0.0,999.0,3.0
3.3,0.0,999.0,3.0
1.7,4.9,1000.4,127.9214127987057
1.7,4.9,1000.4,127.9214127987057
3.3,0.0,999.3,28.0
3.3,0.0,999.3,28.0
1.6,4.9,1000.7,43.0
1.6,4.9,1000.7,43.0
3.3,0.0,999.3,188.0
3.3,0.0,999.3,188.0
2.3,4.9,1000.8,35.0
2.3,4.9,1000.8,35.0
1.1,4.9,1001.0,199.0
1.1,4.9,1001.0,199.0
3.3,0.0,999.3,307.0
3.3,0.0,999.3,307.0
1.2,4.9,1000.1,512.0
1.2,4.9,1000.1,512.0
3.3,0.0,998.6,325.0
3.3,0.0,998.6,325.0
3.3,0.0,998.0,413.0
3.3,0.0,998.0,413.0
1.7,4.9,999.5,487.0
1.7,4.9,999.5,487.0
3.3,0.0,997.0,396.0
3.3,0.0,997.0,396.0
1.0,4.9,998.3,74.0
1.0,4.9,998.3,74.0
3.3,0.0,996.3,302.0
3.3,0.0,996.3,302.0
1.2,4.9,997.6,275.0
1.2,4.9,997.6,275.0
1.3,4.9,996.4,61.0
1.3,4.9,996.4,61.0
3.3,0.0,994.9,415.0
3.3,0.0,994.9,415.0
1.4,4.9,996.1,32.0
1.4,4.9,996.1,32.0
3.3,0.0,994.9,251.0
3.3,0.0,994.9,251.0
3.3,0.0,994.6,40.0
3.3,0.0,994.6,40.0
1.0,4.9,996.0,19.0
1.0,4.9,996.0,19.0
3.3,0.0,994.2,4.0
3.3,0.0,994.2,4.0
1.2,4.9,995.6,127.9214127987057
1.2,4.9,995.6,127.9214127987057
0.7,4.9,995.8,127.9214127987057
0.7,4.9,995.8,127.9214127987057
3.3,0.0,994.2,4.0
3.3,0.0,994.2,4.0
1.2,4.9,995.8,127.9214127987057
1.2,4.9,995.8,127.9214127987057
3.3,0.0,994.2,4.0
3.3,0.0,994.2,4.0
0.7,4.9,995.1,127.9214127987057
0.7,4.9,995.1,127.9214127987057
3.3,0.0,993.6,4.0
3.3,0.0,993.6,4.0
1.3,4.9,994.6,127.9214127987057
1.3,4.9,994.6,127.9214127987057
3.3,0.0,993.2,4.0
3.3,0.0,993.2,4.0
3.3,0.0,992.9,2.0
3.3,0.0,992.9,2.0
2.8,4.9,994.3,127.9214127987057
2.8,4.9,994.3,127.9214127987057
3.3,0.0,992.6,3.0
3.3,0.0,992.6,3.0
1.1,4.9,994.1,127.9214127987057
1.1,4.9,994.1,127.9214127987057
3.3,0.0,992.6,4.0
3.3,0.0,992.6,4.0
1.5,4.9,994.2,127.9214127987057
1.5,4.9,994.2,127.9214127987057
3.3,0.0,991.9,3.0
